,total,name,type,county
53,2,Westlake Care Community (020427): April 2021	,Healthcare - Skilled Nursing,Jefferson
54,2,First Farm Bank,Office/Indoor Workspace,Weld
55,2,Grillnetics,Non-Food Manufacturer/Warehouse,Larimer
56,6,Pueblo Community Resources Host Home,Healthcare - Group Home,Pueblo
57,3,Barolo Grill,Restaurant - Sit Down,Denver
58,2,Castle View High School: April 2021,School K-12,Douglas
59,2,Alchemy Food Co,Food Manufacturing/Packaging,Denver
60,9,Chaffee County Jail,Jail,Chaffee
61,3,Kindercare Learning Center Westgate,Child Care Center,Larimer
62,6,Parker Landing Child Development Center,Child Care Center,Douglas
63,3,CDPHE State Laboratory: April 2021,Other,Colorado
64,4,Regal Air,Other,Larimer
65,7,B-Elite 2007 Boys A/B Soccer Teams,Youth Sports/Activities,Denver
66,8,Valley High School,School K-12,Weld
67,2,Crumbl Cookies,Specialty Food Retailer,El Paso
68,6,10 Barrel,Bar/Tavern/Brewery,Denver
69,5,Thompson Valley High School: March 2021,School K-12,Larimer
70,2,City of Fort Collins Parks Department,Other,Larimer
71,2,Northridge Elementary School: April 2021,School K-12,Douglas
72,2,James Enterprise Inc,Distribution Center/Business,Pueblo
73,12,Third Way- York facility,Other,Denver
74,2,City of Pueblo- Police Department: March 2021,Law Enforcement - Other,Pueblo
75,3,"California Expanded Metal Products ""CEMCO Steel"": March 2021",Non-Food Manufacturer/Warehouse,Denver
76,8,Atomic Cowboy- Broadway,Bar/Tavern/Brewery,Denver
77,5,Atomic Cowboy- E Colfax,Bar/Tavern/Brewery,Denver
78,3,Platinum Foods,Food Manufacturing/Packaging,Pueblo
79,2,Breckenridge Mountain Information,Outdoor Entertainment/Rec,Summit
80,13,Alpine Dance Academy,Indoor Entertainment/Rec,Summit
81,2,Holiday Inn Express Hotel & Suites,Hotel/Lodge/Resort,Larimer
82,2,Odell Brewing Company: March 2021 ,Bar/Tavern/Brewery,Larimer
83,3,Country Kitchen,Restaurant - Sit Down,Pueblo
84,3,Lamar Advertising,Office/Indoor Workspace,Larimer
85,3,Mullen High School: March 2021,School K-12,Denver
86,3,Summit Middle School: March 2021,School K-12,Summit
87,3,Southern Colorado Developmental Disabilities Services,Office/Indoor Workspace,Las Animas
88,4,Cheba Hut- Fort Collins (Laurel St),Restaurant - Fast Food,Larimer
89,4,Chili's Grill & Bar- Pueblo,Restaurant - Sit Down,Pueblo
90,3,Intervention Community Corrections Services- Weld: March 2021,"Correctional, Other",Weld
91,3,Saddle Ranch Elementary School,School K-12,Douglas
92,2,NoCo Carpentry LLC,Construction Company/Contractor,Larimer
93,12,Highlands Behavioral Health,Healthcare - Psychiatric Hospital,Douglas
94,2,Colorado State Veterans Home at Fitzsimons (02R932): April 2021,Healthcare - Skilled Nursing,Colorado
95,2,Grassburger: April 2021,Restaurant - Sit Down,La Plata
96,4,CMC Materials EC Inc,Non-Food Manufacturer/Warehouse,Pueblo
