,total,name,type,county
59,2,Alchemy Food Co,Food Manufacturing/Packaging,Denver
60,9,Chaffee County Jail,Jail,Chaffee
61,3,Kindercare Learning Center Westgate,Child Care Center,Larimer
62,6,Parker Landing Child Development Center,Child Care Center,Douglas
63,3,CDPHE State Laboratory: April 2021,Other,Colorado
64,4,Regal Air,Other,Larimer
65,7,B-Elite 2007 Boys A/B Soccer Teams,Youth Sports/Activities,Denver
66,8,Valley High School,School K-12,Weld
67,2,Crumbl Cookies,Specialty Food Retailer,El Paso
68,6,10 Barrel,Bar/Tavern/Brewery,Denver
69,5,Thompson Valley High School: March 2021,School K-12,Larimer
70,2,City of Fort Collins Parks Department,Other,Larimer
71,2,Northridge Elementary School: April 2021,School K-12,Douglas
72,2,James Enterprise Inc,Distribution Center/Business,Pueblo
73,12,Third Way- York facility,Other,Denver
74,2,City of Pueblo- Police Department: March 2021,Law Enforcement - Other,Pueblo
75,3,"California Expanded Metal Products ""CEMCO Steel"": March 2021",Non-Food Manufacturer/Warehouse,Denver
76,8,Atomic Cowboy- Broadway,Bar/Tavern/Brewery,Denver
77,5,Atomic Cowboy- E Colfax,Bar/Tavern/Brewery,Denver
78,3,Platinum Foods,Food Manufacturing/Packaging,Pueblo
79,2,Breckenridge Mountain Information,Outdoor Entertainment/Rec,Summit
80,13,Alpine Dance Academy,Indoor Entertainment/Rec,Summit
81,2,Holiday Inn Express Hotel & Suites,Hotel/Lodge/Resort,Larimer
82,2,Odell Brewing Company: March 2021 ,Bar/Tavern/Brewery,Larimer
83,3,Country Kitchen,Restaurant - Sit Down,Pueblo
84,3,Lamar Advertising,Office/Indoor Workspace,Larimer
85,3,Mullen High School: March 2021,School K-12,Denver
86,3,Summit Middle School: March 2021,School K-12,Summit
87,3,Southern Colorado Developmental Disabilities Services,Office/Indoor Workspace,Las Animas
88,4,Cheba Hut- Fort Collins (Laurel St),Restaurant - Fast Food,Larimer
89,4,Chili's Grill & Bar- Pueblo,Restaurant - Sit Down,Pueblo
90,3,Intervention Community Corrections Services- Weld: March 2021,"Correctional, Other",Weld
91,3,Saddle Ranch Elementary School,School K-12,Douglas
92,2,NoCo Carpentry LLC,Construction Company/Contractor,Larimer
93,12,Highlands Behavioral Health,Healthcare - Psychiatric Hospital,Douglas
94,2,Colorado State Veterans Home at Fitzsimons (02R932): April 2021,Healthcare - Skilled Nursing,Colorado
95,2,Grassburger: April 2021,Restaurant - Sit Down,La Plata
96,4,CMC Materials EC Inc,Non-Food Manufacturer/Warehouse,Pueblo
=======
0,5,Penrose St. Francis Health Services- Food and Nutrition Services,Healthcare - Acute Care Hospital,El Paso
1,2,Manhattan Middle School,School K-12,Boulder
2,4,KinderCare Learning Center Oakridge,Child Care Center,Larimer
3,3,Help & Hope Center,Other,Douglas
4,2,Brush Creek Saloon,Bar/Tavern/Brewery,Eagle
5,5,Die Cut Technologies,Non-Food Manufacturer/Warehouse,Adams
6,4,Owens- Illinois: April 2021,Non-Food Manufacturer/Warehouse,Weld
7,3,Jax Fish House & Oyster Bar- Boulder,Restaurant - Sit Down,Boulder
8,2,Mount Carbon Elementary School,School K-12,Jefferson
9,7,Ocean Prime- Denver Tech Center,Restaurant - Sit Down,Arapahoe
10,5,The Goddard School of Denver - City Park West,Child Care Center,Denver
11,2,Granville Assisted Living Center (23045K): April 2021,Healthcare - Assisted Living,Jefferson
12,8,Liberty Tree Academy,School K-12,El Paso
13,3,Buena Vista Correctional Complex: April 2021,State Prison,Colorado
14,5,Joy Sushi,Restaurant - Sit Down,Eagle
15,3,Allen Heating and Air,Construction Company/Contractor,Larimer
16,6,ThunderZone Pizza & Taphouse,Restaurant - Sit Down,Pueblo
17,2,Bear Creek High School: April 2021,School K-12,Jefferson
18,4,YG Acoustics,Non-Food Manufacturer/Warehouse,Jefferson
19,2,The Carillon at Belleview Station (23N139): April 2021,Healthcare - Assisted Living,Denver
20,4,Lightning eMotors,Office/Indoor Workspace,Larimer
21,3,Arryved,Office/Indoor Workspace,Boulder
22,3,Pioneer Scale Company,Other,Jefferson
23,3,Legacy of Lafayette (230322),Healthcare - Assisted Living,Boulder
24,4,FedEx Express DEN: April 2021,Distribution Center/Business,Denver
25,2,Peakview School,School K-12,Huerfano
26,4,Granby Post Office,Office/Indoor Workspace,Grand
27,4,Herman Building Company,Construction Company/Contractor,San Miguel
28,5,Greenwood Village Police Department,Law Enforcement - Other,Arapahoe
29,3,Dolores County High School,School K-12,Dolores
30,4,Laurel Elementary School,School K-12,Larimer
31,3,Walt Clark Middle School,School K-12,Larimer
32,4,Shepardson Elementary School: April 2021,School K-12,Larimer
33,8,Turner Middle School,School K-12,Larimer
34,4,Taco Bell- Greeley (Centerplace Dr),Restaurant - Fast Food,Weld
35,4,Skyline High School: April 2021,School K-12,Boulder
36,4,Dunn Elementary School,School K-12,Larimer
37,2,Whole Foods - Tamarac: April 2021,Grocery Store,Denver
38,4,Rivendell School of Northern Colorado,School K-12,Larimer
39,4,Stoney's Bar and Grill ,Restaurant - Sit Down,Denver
40,2,APS Early Beginnings,Child Care Center,Arapahoe
41,4,Odyssey School Of Denver,School K-12,Denver
42,3,Ashley Manor - Fort Lupton (23F488),Healthcare - Assisted Living,Weld
43,10,Bacon Elementary School,School K-12,Larimer
44,3,Sports Station American Grill,Restaurant - Sit Down,Larimer
45,3,Bedrosians Tile and Stone,Materials Supplier,Denver
46,10,Vestas Blades America: March 2021,Materials Supplier,Weld
47,3,Virginia's Kitchen,Non-Food Manufacturer/Warehouse,Denver
48,11,AutoNation Chrysler Dodge Jeep RAM Southwest,Other,Denver
49,3,Capital Business Systems Inc.,Office/Indoor Workspace,Larimer
50,3,The Taco Stop,Restaurant - Sit Down,Larimer
51,5,Westminster High School: April 2021,School K-12,Adams
52,4,Weld County Public Works_ Engineering,Other,Weld
53,3,South Main Station,Other,Boulder
54,3,Hillcrest Care Center (020197): April 2021,Healthcare - Skilled Nursing,Yuma
55,2,St Paul Health Center (020448): April 2021,Healthcare - Skilled Nursing,Denver
56,4,Ashley Manor - Evans III (2303AM),Healthcare - Assisted Living,Weld
57,3,Markley Motors: March 2021,Other,Larimer
58,2,Devonshire Acres Skilled Nursing (020193): April 2021,Healthcare - Skilled Nursing,Logan
59,2,Falcon High School: April 2021,School K-12,El Paso
60,2,Balfour Central Park (23H949): April 2021,Healthcare - Assisted Living,Denver
61,2,Brookdale Boulder Creek (2303QF): April 2021,Healthcare - Assisted Living,Boulder
62,6,Drury Inn and Suites,Hotel/Lodge/Resort,Denver
63,7,Lesher Middle School: April 2021,School K-12,Larimer
64,2,River Valley Inn (02Z787): April 2021,Healthcare - Skilled Nursing,Rio Grande
65,3,Johnson Storage & Moving Company,Other,Larimer
66,2,South Valley Post Acute Rehabilitation (020416): April 2021,Healthcare - Skilled Nursing,Denver
67,4,Loxo Oncology Construction Project,Construction Site,Boulder
68,5,Breckenridge Distillery,Bar/Tavern/Brewery,Summit
69,2,Albertsons #0816: April 2021,Grocery Store,Pueblo
70,3,Lewis Palmer Middle School,School K-12,El Paso
71,4,Aspen Glen (2311JT),Healthcare - Assisted Living,Mesa
72,4,Bradford Elementary School,School K-12,Pueblo
73,5,Whole Foods- Belmar: April 2021,Grocery Store,Jefferson
74,6,Kruse Elementary School ,School K-12,Larimer
75,8,Chick-Fil-A- Dublin Commons,Restaurant - Fast Food,El Paso
76,4,Three Margaritas Pueblo West,Restaurant - Sit Down,Pueblo
77,4,Mapleton Early Childhood Center,Child Care Center,Boulder
78,9,Woodland Park High School,School K-12,Teller
79,5,Fellowship Church: April 2021,Religious Facility,Mesa
80,12,Future Foam,Non-Food Manufacturer/Warehouse,Denver
81,3,Primero School,School K-12,Las Animas
82,2,Thompson Valley Liquor,Retailer,Larimer
83,2,Bonell Good Samaritan Center (230327),Healthcare - Assisted Living,Weld
84,7,Faith Christian High School: April 2021,School K-12,Jefferson
85,3,Summit Rehabilitation (020407): April 2021,Healthcare - Skilled Nursing,Arapahoe
86,2,Coronado Elementary School,School K-12,Jefferson
87,5,Rocky Mountain Prep Southwest: April 2021,School K-12,Denver
88,4,Avanti Food & Beverage,Restaurant - Sit Down,Boulder
89,4,Rocky Mountain Wireline Services,Other,Weld
90,5,Palisade Church of the Nazarene,Religious Facility,Mesa
91,10,Evergreen Middle School,School K-12,Jefferson
92,2,Life Care Center of Westminster (0204W2): April 2021,Healthcare - Skilled Nursing,Adams
93,3,Super Vacuum Manufacturing Co,Non-Food Manufacturer/Warehouse,Larimer
94,2,Fresenius Kidney Care Northern Colorado Home Program,Healthcare - Outpatient,Larimer
95,3,Interim HealthCare of Southeastern Colorado: April 2021,Healthcare - Outpatient,El Paso
96,2,Sunset Park Elementary School,School K-12,Pueblo
97,3,Broes Electric_ Inc_,Construction Company/Contractor,Weld
98,8,Red Rocks Country Club: April 2021,Other,Jefferson
99,2,JMP Heat Inc: April 2021,Construction Company/Contractor,Larimer
100,4,Starbucks - College Avenue,Restaurant - Other,Boulder
101,2,Big O Tires,Other,Weld
102,7,John Mall High School,School K-12,Huerfano
103,2,Rock Canyon Respiratory and Rehabilitation Center (020699) : April 2021,Healthcare - Skilled Nursing,Pueblo
104,2,Marycrest Assisted Living (2304ST): March 2021,Healthcare - Assisted Living,Denver
105,4,Fairway Independent Mortgage Corporation - Northern Colorado,Office/Indoor Workspace,Larimer
106,5,Explorer Elementary School: April 2021,School K-12,El Paso
107,3,Carbondale Community School,School K-12,Garfield
108,5,Springs Transit,Other,El Paso
109,2,Ostara Co-Op,Other,Boulder
110,7,Verde Natural,Retailer,Denver
111,4,Haskin Elementary Preschool,Child Care Center,Saguache
112,3,Sweep Balayage Bar,Personal Services,Boulder
113,2,Clermont Park Assisted Living (230463): April 2021,Healthcare - Skilled Nursing,Denver
114,3,Bruce McCandless Veterans Community Living Center (020636): April 2021,Healthcare - Skilled Nursing,Colorado
115,2,Gaia Inc.,Office/Indoor Workspace,Boulder
116,3,Little Kickers Swim School,Youth Sports/Activities,Denver
117,2,Subaru of Loveland,Other,Larimer
118,2,Mi Mexico,Restaurant - Sit Down,Montezuma
119,2,Columbian Elementary School,School K-12,Pueblo
120,2,Dartmouth Elementary School,School K-12,Arapahoe
121,4,Denver North Care Center (020444): April 2021,Healthcare - Skilled Nursing,Denver
122,9,Grand Peak Academy: April 2021,School K-12,El Paso
123,3,Colorado School of Mines- Alpha Tau Omega,College/University,Jefferson
124,2,The Corner Coin & Jewelry Inc,Retailer,Larimer
125,3,Dutch Creek Elementary School: April 2021,School K-12,Jefferson
126,2,Colorado Department of Corrections Headquarters: March 2021,"Correctional, Other",Colorado
127,2,Applewood Living Center (020375): April 2021,Healthcare - Skilled Nursing,Boulder
128,6,Vail Christian High School: April 2021,School K-12,Eagle
129,3,Douglas County High School,School K-12,Douglas
130,5,Wheat Ridge Cyclery,Retailer,Jefferson
131,7,Mountain Ridge Middle School: April 2021,School K-12,Douglas
132,3,John Evans Early Head Start Center: April 2021,Child Care Center,Weld
133,7,Cadre General Contractors,Construction Company/Contractor,Arapahoe
134,3,Cresthill Middle School: April 2021,School K-12,Douglas
135,3,Einstein Bros Bagels,Restaurant - Fast Food,Jefferson
136,3,Brush Creek Elementary School,School K-12,Eagle
137,3,St Andrews Village-LTC (02O244): April 2021,Healthcare - Skilled Nursing,Arapahoe
138,3,Jet's Pizza,Restaurant - Other,Arapahoe
139,6,Farmers State Bank - Falcon Branch,Office/Indoor Workspace,El Paso
140,3,Mitchell High School: April 2021,School K-12,El Paso
141,9,Fort Lewis College- Football Team: April 2021,College/University,La Plata
142,9,The Home Depot #1514: March 2021,Retailer,Jefferson
143,5,The Goddard School- Westminster,Child Care Center,Adams
144,3,Infinity Certified Welding and Fabrication,Non-Food Manufacturer/Warehouse,Summit
145,3,Social Gathering- Montezuma ,Social Gathering,Summit
146,9,Vestas Towers America Inc: March 2021,Non-Food Manufacturer/Warehouse,Pueblo
147,16,Martinez Elementary School,School K-12,El Paso
148,2,CPCD Modular Falcon 1,Child Care Center,El Paso
149,2,Mountain Vista Health Center (020429): April 2021,Healthcare - Skilled Nursing,Jefferson
150,3,Eagle Valley Middle School,School K-12,Eagle
151,2,Willow Creek Elementary School,School K-12,Arapahoe
152,4,Two Rivers Community School,School K-12,Garfield
153,4,The Retreat at Sunny Vista (23Q180): April 2021,Healthcare - Assisted Living,El Paso
154,2,Durango North Head Start,Child Care Center,La Plata
155,4,Idaho Pacific Colorado Corp: April 2021,Food Warehouse,Rio Grande
156,2,Securitas Security Services USA,Office/Indoor Workspace,Larimer
157,4,Southwest Eye Consultants,Healthcare - Outpatient,La Plata
158,17,Vail Mountain School,School K-12,Eagle
159,2,Eastridge Elementary School,School K-12,Arapahoe
160,2,Fort Collins Health Care Center (020395): April 2021,Healthcare - Skilled Nursing,Larimer
161,2,James Irwin Charter Schools: April 2021,School K-12,El Paso
162,4,Patterson Plumbing & Heating_ Inc,Home Maintenance Services,Pueblo
163,4,Colorado Springs Police Department - Gold Hill: March 2021,Law Enforcement Administration,El Paso
164,4,Billet Tech LLC,Non-Food Manufacturer/Warehouse,Larimer
165,2,Rangeview High School: March 2021,School K-12,Arapahoe
166,3,Vail Ski and Snowboard Academy,School K-12,Eagle
167,3,Centennial Head Start Center,Child Care Center,Weld
168,5,CorePower Yoga- Belmar,Indoor Entertainment/Rec,Jefferson
169,3,Urban Air Trampoline and Adventure Park,Indoor Entertainment/Rec,Larimer
170,2,Arbor View (020414): April 2021,Healthcare - Skilled Nursing,Jefferson
171,4,Cache La Poudre Elementary School,School K-12,Larimer
172,6,Advantage Manufacturing of Colorado Springs_ LLC,Non-Food Manufacturer/Warehouse,El Paso
173,5,Casey's Pond Senior Living (23Y775): March 2021,Healthcare - Assisted Living,Routt
174,2,Biaggi's Ristorante Italiano,Restaurant - Sit Down,Larimer
175,4,Parkmoor Village Healthcare Center (020542): April 2021,Healthcare - Skilled Nursing,El Paso
176,3,Milwaukee Street Tavern,Bar/Tavern/Brewery,Denver
177,4,King Soopers #12: April 2021,Grocery Store,Pueblo
178,5,Vossloh-Rocla North America,Materials Supplier,Pueblo
179,5,Dish Network- Inverness ,Office/Indoor Workspace,Arapahoe
180,25,Sierra Middle School,School K-12,Douglas
181,25,Mesa Middle School,School K-12,Douglas
182,6,Mama Bear Home Day Care,Child Care Center,Larimer
183,4,RBL&R CPAs_ LLC,Office/Indoor Workspace,Weld
184,3,975 Stout Rd. Colorado Springs Construction Site,Construction Site,El Paso
185,3,Smoky Hill High School,School K-12,Arapahoe
186,13,Webber Middle School,School K-12,Larimer
187,4,Our House_ Inc.,Healthcare - Facility for Developmentally Disabled (outpatient),El Paso
188,6,Ellicott Senior High School,School K-12,El Paso
189,3,Banning Lewis Preparatory Academy: April 2021,School K-12,El Paso
190,6,B & B Blending_ LLC,Non-Food Manufacturer/Warehouse,Adams
191,3,Life Care Center of Greeley (0203TL): April 2021,Healthcare - Skilled Nursing,Weld
192,6,Greeley West High School: April 2020,School K-12,Weld
193,5,T Bare Roofing,Construction Company/Contractor,Weld
194,2,Villagio of Broomfield (23Z321): April 2021,Healthcare - Assisted Living,Jefferson
195,3,iKid Academy- Smoky Hill: April 2021,Child Care Center,Arapahoe
196,2,Good Samaritan Society - Bonell Community (020356): April 2021,Healthcare - Skilled Nursing,Weld
197,2,Cesar Chavez Academy (CHPA): April 2021,School K-12,Pueblo
198,5,Moose Lodge Longmont,Social Gathering,Boulder
199,2,Manzanola High School,School K-12,Otero
200,2,Pueblo West Gardens (23Z781),Healthcare - Assisted Living,Pueblo
201,6,Stolle Machinery- Centennial: April 2021,Non-Food Manufacturer/Warehouse,Arapahoe
202,2,Steamboat Ski Corp - Rendezvouz,Restaurant - Sit Down,Routt
203,2,Aspen Landscape Management_ Inc,Construction Company/Contractor,Larimer
204,3,Brekhus Tile & Stone_ Inc.,Materials Supplier,Denver
205,2,Windsong at Northridge (23K987),Healthcare - Memory Care,Weld
206,3,Colorado Springs Utilities- Birdsall,Other,El Paso
207,5,Carbondale Middle School,School K-12,Garfield
208,5,Ben Franklin Academy: April 2021,School K-12,Douglas
209,4,Raising Daisies,Child Care Center,Larimer
210,4,Adams State University Spring Football,College/University,Alamosa
211,3,Common Ground Golf Course,Other,Arapahoe
212,5,Steamboat Ski Corp Housing -  The Ponds: March 2021,Other,Routt
213,20,Regis Jesuit High School: April 2021,School K-12,Arapahoe
214,2,St. Paul Catholic School,School K-12,El Paso
215,3,Cherry Hills Christian School,School K-12,Douglas
216,2,Purple Pig Pizzeria & Pub,Restaurant - Sit Down,Alamosa
217,7,Colorado Mountain College- Leadville,College/University,Lake
218,3,Denver NE Driver's License Office,Office/Indoor Workspace,Colorado
219,4,Complete Releaf,Retailer,Boulder
220,2,Qdoba- Fort Collins,Restaurant - Fast Food,Larimer
221,3,Hoehne Schools: April 2021,School K-12,Las Animas
222,2,Sage Telecommunications,Office/Indoor Workspace,Larimer
223,3,Wagner Franchises Loveland LLC,Office/Indoor Workspace,Larimer
224,5,Janus Henderson Investors,Office/Indoor Workspace,Denver
225,3,Bennett School District Transportation,School Administration,Adams
226,15,Kraemer North America & IHC Scott - I-25 Construction Site,Construction Site,Larimer
227,5,Best Western Plus Boulder Inn,Hotel/Lodge/Resort,Boulder
228,2,Zwei Brewing,Bar/Tavern/Brewery,Larimer
229,4,Vista Ridge High School,School K-12,El Paso
230,4,McMahon Training Center,Youth Sports/Activities,Larimer
231,5,Pawnee Leasing,Office/Indoor Workspace,Larimer
232,5,Christ in the City: April 2021,Religious Facility,Denver
233,2,Colorado State Veterans Nursing Home - Rifle (020855): April 2021,Healthcare - Skilled Nursing,Colorado
234,22,Transwest Truck Trailer RV of Frederick,Other,Weld
235,4,Applewood Plumbing_ Heating & Electric,Home Maintenance Services,Denver
236,3,Blue Moon Brewery,Bar/Tavern/Brewery,Denver
237,6,Rocky Mountain School of Expeditionary Learning,School K-12,Denver
238,11,Peak Custom Fabrication_ Inc,Construction Company/Contractor,El Paso
239,3,Timberview Middle School: April 2021,School K-12,El Paso
240,2,Riverhouse Children's Center,Child Care Center,La Plata
241,11,Evo,Retailer,Denver
242,8,Horizon Dry Wall Inc.,Construction Company/Contractor,Denver
243,2,Eagleview Middle School,School K-12,El Paso
244,4,Golden View Classical Academy,School K-12,Jefferson
245,5,University Park Care Center (020650): April 2021	,Healthcare - Skilled Nursing,Pueblo
246,3,MacKenzie Place Fort Collins (23Z789): March 2021,Healthcare - Assisted Living,Larimer
247,6,Oil Well Industries LLC,Non-Food Manufacturer/Warehouse,Pueblo
248,4,Brookside Inn (0205US): April 2021,Healthcare - Skilled Nursing,Douglas
249,4,Ace Hardware Retail Support Center: March 2021,Distribution Center/Business,El Paso
250,5,Children's Garden Early Learning Center,Child Care Center,Alamosa
251,3,Namaste Alzheimer's Center (020518): April 2021,Healthcare - Skilled Nursing,El Paso
252,3,Sangre de Cristo Community Care: March 2021,Healthcare - Hospice,Pueblo
253,2,Rio Grande Inn (02I146): April 2021,Healthcare - Skilled Nursing,Conejos
254,9,The Goddard School- Arvada: April 2021,Child Care Center,Jefferson
255,11,Pikes Peak Traveland_ Inc.,Office/Indoor Workspace,El Paso
256,2,Highline Place (23L199): March 2021,Healthcare - Assisted Living,Arapahoe
257,3,Independent Financial- Loveland,Office/Indoor Workspace,Larimer
258,2,City of Lakewood Public Works Building Inspection,Other,Jefferson
259,3,REI,Retailer,El Paso
260,9,Denver Reception & Diagnostic Center: April 2021,State Prison,Colorado
261,8,Empire Lakewood Nissan,Other,Jefferson
262,3,IBMC Cosmetology Programs,Trade School,Larimer
263,35,Rock Canyon High School: March 2021,School K-12,Douglas
264,2,Parsons Corporation (Braxton),Office/Indoor Workspace,El Paso
265,3,Peak 8 Properties: Grand Colorado,Hotel/Lodge/Resort,Summit
266,2,Fairview High School,School K-12,Boulder
267,31,Mountain Vista High School: April 2021,School K-12,Douglas
268,3,The Cheesecake Factory,Restaurant - Sit Down,Denver
269,2,SandRock Ridge Care and Rehab (02H515): April 2021,Healthcare - Skilled Nursing,Moffat
270,3,Southern Exposure Landscape,Construction Company/Contractor,Weld
271,10,Sterling Correctional Facility: April 2021,State Prison,Colorado
272,2,James Irwin Charter Academy- Howard Campus: April 2021,School K-12,El Paso
273,8,IHOP- Alamosa: April 2021,Restaurant - Sit Down,Alamosa
274,3,Camp Elim,Overnight Camp,Teller
275,2,Ian's Pizza,Restaurant - Sit Down,Denver
276,2,Lakewood Villa (020443): April 2021,Healthcare - Skilled Nursing,Jefferson
277,10,The Sunshine House of Colorado Springs,School K-12,El Paso
278,4,The Home Depot #1529: March 2021,Retailer,Larimer
279,3,Front Range Community College Westminster Campus- Biology Science Lab,College/University,Adams
280,8,The Home Depot #1544: March 2021,Retailer,Larimer
281,24,Garfield County Detention Center,Jail,Garfield
282,3,Aspen Grove Animal Clinic PC,Other,Larimer
283,2,Residence at Grand Mesa (23R116),Healthcare - Assisted Living,Mesa
284,3,Timber Ridge Mobile Home Park,Other,Larimer
285,2,Social Gathering - Copper,Social Gathering,Summit
286,4,Teller County Department of Human Services,Office/Indoor Workspace,Teller
287,3,Killebrew and Killebrew Inc.,Office/Indoor Workspace,Larimer
288,6,Marriott Colorado Springs,Hotel/Lodge/Resort,El Paso
289,3,World Compass Academy: April 2021,School K-12,Douglas
290,2,Teller's Taproom and Kitchen,Restaurant - Sit Down,Jefferson
291,2,Eben Ezer Lutheran Care Center (020170): March 2021,Healthcare - Skilled Nursing,Morgan
292,5,Town & Country Auto Mall - Chevrolet Building,Other,Alamosa
293,10,Social Gathering- La Plata County: March 2021 #2,Social Gathering,La Plata
294,5,Lakewood High School: March 2021,School K-12,Jefferson
295,4,JJ's Wood Fired Pizza,Restaurant - Sit Down,Larimer
296,29,High Mountain Institute,School K-12,Lake
297,5,Peak Kia,Other,Denver
298,2,Keystone Ski Patrol,Outdoor Entertainment/Rec,Summit
299,11,Green Mountain High School,School K-12,Jefferson
300,11,City of Arvada Streets Building,Other,Jefferson
301,3,Costco Wholesale #440: April 2021,Retailer,Jefferson
302,4,Lowry Park Apartments,Other,Denver
303,13,Bill Reed Middle School,School K-12,Larimer
304,14,Kids 'R' Kids Learning Academy of Hilltop Parker,Child Care Center,Douglas
305,5,RB Law Offices,Office/Indoor Workspace,Weld
306,2,Breckenridge Recreation Center Youth Lacrosse Team,Youth Sports/Activities,Summit
307,3,Cole's Chop Shop,Other,La Plata
308,4,Social Gathering- La Plata County: March 2021 #1,Social Gathering,La Plata
309,5,Home Day Care #1 - Arvada,Child Care Center,Jefferson
310,6,Ted's Montana Grill- Aurora (Main St),Restaurant - Sit Down,Arapahoe
311,2,John F Kennedy High School,School K-12,Denver
312,3,Pop-Ins Creative Schoolhouse,Child Care Center,Jefferson
313,4,Merryhill Preschool,Child Care Center,Arapahoe
314,4,Triple Crown Casino: March 2021,Casino,Teller
315,6,Del Frisco's Grille,Restaurant - Other,Denver
316,2,Acaria Inc,Healthcare - Outpatient,Jefferson
317,2,Poudre Valley REA,Other,Larimer
318,7,C&W Railway Company,Other,Pueblo
319,2,Caley Ridge Assisted Living Community (230487): April 2021,Healthcare - Assisted Living,Arapahoe
320,2,Kiewit Asphalt Sedalia,Non-Food Manufacturer/Warehouse,Douglas
321,7,Sashco: March 2021,Non-Food Manufacturer/Warehouse,Adams
322,7,Castle Pines Veterinary Hospital,Other,Douglas
323,17,La Petite Academy- Littleton (Burgundy Ave),Child Care Center,Jefferson
324,6,Planned Pethood,Other,Jefferson
325,2,Mandalay Middle School,School K-12,Jefferson
326,4,Healthy Hounds and Fat Cats,Retailer,La Plata
327,4,Boyd Lake Veterinary Center,Other,Larimer
328,2,The Peaks Care Center (020391): March 2021	,Healthcare - Skilled Nursing,Boulder
329,2,Double Tree by Hilton Hotel,Hotel/Lodge/Resort,Summit
330,5,Drexel_ Barrell & Co.,Construction Company/Contractor,El Paso
331,5,Parry's Pizza: March 2021,Restaurant - Sit Down,Larimer
332,2,Alchemy Food Co,Food Manufacturing/Packaging,Denver
