,total,name,type,county
109,2,SandRock Ridge Care and Rehab (02H515): April 2021,Healthcare - Skilled Nursing,Moffat
110,2,University Park Care Center (020650): April 2021	,Healthcare - Skilled Nursing,Pueblo
111,2,Brookside Inn (0205US): April 2021,Healthcare - Skilled Nursing,Douglas
112,6,Pikes Peak Traveland_ Inc.,Office/Indoor Workspace,El Paso
113,2,Denver Reception & Diagnostic Center: April 2021,State Prison,Colorado
114,3,Children's Garden Early Learning Center,Child Care Center,Alamosa
115,3,The Cheesecake Factory,Restaurant - Sit Down,Denver
116,7,Empire Lakewood Nissan,Other,Jefferson
117,8,Calvary Church Windsor,Religious Facility,Weld
118,2,City of Lakewood Public Works Building Inspection,Other,Jefferson
119,3,REI,Retailer,El Paso
120,31,Mountain Vista High School: April 2021,School K-12,Douglas
121,3,Namaste Alzheimer's Center (020518): April 2021,Healthcare - Skilled Nursing,El Paso
122,6,Oil Well Industries LLC,Non-Food Manufacturer/Warehouse,Pueblo
123,3,Southern Exposure Landscape,Construction Company/Contractor,Weld
124,2,Highline Place (23L199): March 2021,Healthcare - Assisted Living,Arapahoe
125,2,Fairview High School,School K-12,Boulder
126,5,The Goddard School- Arvada: April 2021,Child Care Center,Jefferson
127,2,Rio Grande Inn (02I146): April 2021,Healthcare - Skilled Nursing,Conejos
128,3,Independent Financial- Loveland,Office/Indoor Workspace,Larimer
129,3,Rock Canyon High School: March 2021,School K-12,Douglas
130,3,Timber Ridge Mobile Home Park,Other,Larimer
131,3,Aspen Grove Animal Clinic PC,Other,Larimer
132,3,World Compass Academy: April 2021,School K-12,Douglas
133,7,Sterling Correctional Facility: April 2021,State Prison,Colorado
134,2,Social Gathering - Copper,Social Gathering,Summit
135,3,Front Range Community College Westminster Campus- Biology Science Lab,College/University,Adams
136,4,Teller County Department of Human Services,Office/Indoor Workspace,Teller
137,2,Eben Ezer Lutheran Care Center (020170): March 2021,Healthcare - Skilled Nursing,Morgan
138,2,Lakewood Villa (020443): April 2021,Healthcare - Skilled Nursing,Jefferson
139,4,The Home Depot #1529: March 2021,Retailer,Larimer
140,6,Marriott Colorado Springs,Hotel/Lodge/Resort,El Paso
141,4,CrossFit Cielo,Indoor Entertainment/Rec,Boulder
142,2,Residence at Grand Mesa (23R116),Healthcare - Assisted Living,Mesa
143,2,Ian's Pizza,Restaurant - Sit Down,Denver
144,10,The Sunshine House of Colorado Springs,School K-12,El Paso
145,8,IHOP- Alamosa: April 2021,Restaurant - Sit Down,Alamosa
146,3,Camp Elim,Overnight Camp,Teller
147,2,Teller's Taproom and Kitchen,Restaurant - Sit Down,Jefferson
148,8,The Home Depot #1544: March 2021,Retailer,Larimer
149,3,Town & Country Auto Mall - Chevrolet Building,Other,Alamosa
150,19,Garfield County Detention Center,Jail,Garfield
151,9,Bill Reed Middle School,School K-12,Larimer
152,6,Del Frisco's Grille,Restaurant - Other,Denver
153,6,Masala Co-Operative,Other,Boulder
154,2,La Petite Academy- Westminster,Child Care Center,Jefferson
155,6,Planned Pethood,Other,Jefferson
156,7,Sashco: March 2021,Non-Food Manufacturer/Warehouse,Adams
157,4,Lowry Park Apartments,Other,Denver
158,7,C&W Railway Company,Other,Pueblo
159,5,Ted's Montana Grill- Aurora (Main St),Restaurant - Sit Down,Arapahoe
160,2,Keystone Ski Patrol,Outdoor Entertainment/Rec,Summit
161,8,Green Mountain High School,School K-12,Jefferson
162,7,Castle Pines Veterinary Hospital,Other,Douglas
163,7,Denver Breaker and Supply,Non-Food Manufacturer/Warehouse,Denver
164,4,Boyd Lake Veterinary Center,Other,Larimer
165,14,Kids 'R' Kids Learning Academy of Hilltop Parker,Child Care Center,Douglas
166,2,Mandalay Middle School,School K-12,Jefferson
167,2,Caley Ridge Assisted Living Community (230487): April 2021,Healthcare - Assisted Living,Arapahoe
168,4,JJ's Wood Fired Pizza,Restaurant - Sit Down,Larimer
169,17,La Petite Academy- Littleton (Burgundy Ave),Child Care Center,Jefferson
170,2,John F Kennedy High School,School K-12,Denver
171,3,Colorado Volleyball Connection-Senior Moments Team,Adult Sports Club/Team,Jefferson
172,2,Acaria Inc,Healthcare - Outpatient,Jefferson
173,3,Cole's Chop Shop,Other,La Plata
174,3,Pop-Ins Creative Schoolhouse,Child Care Center,Jefferson
175,2,Costco Wholesale #440: April 2021,Retailer,Jefferson
176,5,RB Law Offices,Office/Indoor Workspace,Weld
177,2,Kiewit Asphalt Sedalia,Non-Food Manufacturer/Warehouse,Douglas
178,2,Poudre Valley REA,Other,Larimer
179,3,Lakewood High School: March 2021,School K-12,Jefferson
180,5,Home Day Care #1,Child Care Center,Jefferson
181,3,Triple Crown Casino: March 2021,Casino,Teller
182,5,Peak Kia,Other,Denver
183,5,Propharma Distribution,Distribution Center/Business,Jefferson
184,24,High Mountain Institute,School K-12,Lake
185,10,Social Gathering- La Plata County: March 2021 #2,Social Gathering,La Plata
186,4,Social Gathering - La Plata County: March 2021,Social Gathering,La Plata
187,11,City of Arvada Streets Building,Other,Jefferson
188,2,Breckenridge Recreation Center Youth Lacrosse Team,Youth Sports/Activities,Summit
189,4,Healthy Hounds and Fat Cats,Retailer,La Plata
190,4,Merryhill Preschool,Child Care Center,Arapahoe
191,2,Double Tree by Hilton Hotel,Hotel/Lodge/Resort,Summit
192,3,Sonny Lubick Steakhouse,Restaurant - Sit Down,Larimer
193,3,Social Gathering- Silverthorne,Social Gathering,Summit
194,4,Drexel_ Barrell & Co.,Construction Company/Contractor,El Paso
195,2,Grillnetics,Non-Food Manufacturer/Warehouse,Larimer
196,3,Barolo Grill,Restaurant - Sit Down,Denver
197,4,Westlake Care Community (020427): April 2021	,Healthcare - Skilled Nursing,Jefferson
198,6,Pueblo Community Resources Host Home,Healthcare - Group Home,Pueblo
199,7,ETG Systems,Other,Denver
200,2,First Farm Bank,Office/Indoor Workspace,Weld
201,2,Alchemy Food Co,Food Manufacturing/Packaging,Denver
202,3,Colorado Department of Transportation - Pueblo County,Office/Indoor Workspace,Colorado
203,2,Castle View High School: April 2021,School K-12,Douglas
204,3,Ute Coffee Shop,Restaurant - Fast Food,Montezuma
205,2,The Peaks Care Center (020391): March 2021	,Healthcare - Skilled Nursing,Boulder
206,2,Community Development Office,Office/Indoor Workspace,Teller
207,4,Parry's Pizza: March 2021,Restaurant - Sit Down,Larimer
208,2,The Green House Homes at Mirasol (02F496): April 2021,Healthcare - Skilled Nursing,Larimer
209,2,Western Hills Health Care Center (020438): March 2021,Healthcare - Skilled Nursing,Jefferson
210,9,RTD Maintenance,Other,Denver
211,9,Chaffee County Jail,Jail,Chaffee
212,8,Valley High School,School K-12,Weld
213,3,Kindercare Learning Center Westgate,Child Care Center,Larimer
214,10,Thompson Valley High School: March 2021,School K-12,Larimer
215,3,CDPHE State Laboratory: April 2021,Other,Colorado
216,2,Northridge Elementary School: April 2021,School K-12,Douglas
217,2,Melody Living- Independent Construction Site,Construction Site,El Paso
218,2,Office Depot- Colorado Springs,Retailer,El Paso
219,7,B-Elite 2007 Boys A/B Soccer Teams,Youth Sports/Activities,Denver
220,6,10 Barrel,Bar/Tavern/Brewery,Denver
221,6,Parker Landing Child Development Center,Child Care Center,Douglas
222,2,City of Fort Collins Parks Department,Other,Larimer
223,4,Regal Air,Other,Larimer
224,2,Colorado State Veterans Home at Fitzsimons (02R932): April 2021,Healthcare - Skilled Nursing,Colorado
225,2,Breckenridge Mountain Information,Outdoor Entertainment/Rec,Summit
226,2,James Enterprise Inc,Distribution Center/Business,Pueblo
227,2,Early Connections Learning Centers at the Day Nursery,Child Care Center,El Paso
228,3,Mullen High School: March 2021,School K-12,Denver
229,7,Chili's Grill & Bar- Pueblo,Restaurant - Sit Down,Pueblo
230,4,CMC Materials EC Inc,Non-Food Manufacturer/Warehouse,Pueblo
231,2,Odell Brewing Company: March 2021 ,Bar/Tavern/Brewery,Larimer
232,4,Cheba Hut- Fort Collins (Laurel St),Restaurant - Fast Food,Larimer
233,2,Holiday Inn Express Hotel & Suites,Hotel/Lodge/Resort,Larimer
234,2,Grassburger: April 2021,Restaurant - Sit Down,La Plata
235,3,Summit Middle School: March 2021,School K-12,Summit
236,2,NoCo Carpentry LLC,Construction Company/Contractor,Larimer
237,13,Highlands Behavioral Health,Healthcare - Psychiatric Hospital,Douglas
238,8,Atomic Cowboy- Broadway,Bar/Tavern/Brewery,Denver
239,3,Lamar Advertising,Office/Indoor Workspace,Larimer
240,12,Third Way- York facility,Other,Denver
241,3,Intervention Community Corrections Services- Weld: March 2021,"Correctional, Other",Weld
242,3,"California Expanded Metal Products ""CEMCO Steel"": March 2021",Non-Food Manufacturer/Warehouse,Denver
243,5,Atomic Cowboy- E Colfax,Bar/Tavern/Brewery,Denver
244,3,Country Kitchen,Restaurant - Sit Down,Pueblo
245,3,Early Connections Learning Centers at Antlers,Child Care Center,El Paso
246,3,Southern Colorado Developmental Disabilities Services,Office/Indoor Workspace,Las Animas
247,3,Platinum Foods,Food Manufacturing/Packaging,Pueblo
248,2,City of Pueblo- Police Department: March 2021,Law Enforcement - Other,Pueblo
249,3,Saddle Ranch Elementary School,School K-12,Douglas
250,13,Alpine Dance Academy,Indoor Entertainment/Rec,Summit
